game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,rushing_broken_tackles,receiving_broken_tackles,passing_drops,passing_drop_pct,receiving_drop,receiving_drop_pct,receiving_int,receiving_rat
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dennis Houston,HousDe01,,0.0,,,0.0,0.0,0.0,48.7
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,CeeDee Lamb,LambCe00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,,0.0,,,1.0,0.5,0.0,56.2
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dalton Schultz,SchuDa00,,0.0,,,0.0,0.0,0.0,95.4
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Noah Brown,BrowNo00,,0.0,,,0.0,0.0,1.0,40.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Simi Fehoko,FehoSi00,,0.0,,,0.0,0.0,0.0,74.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dennis Houston,HousDe01,,0.0,,,0.0,0.0,0.0,48.7
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,CeeDee Lamb,LambCe00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,,0.0,,,1.0,0.5,0.0,56.2
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dalton Schultz,SchuDa00,,0.0,,,0.0,0.0,0.0,95.4
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Noah Brown,BrowNo00,,0.0,,,0.0,0.0,1.0,40.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Simi Fehoko,FehoSi00,,0.0,,,0.0,0.0,0.0,74.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dennis Houston,HousDe01,,0.0,,,0.0,0.0,0.0,48.7
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,CeeDee Lamb,LambCe00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,,0.0,,,1.0,0.5,0.0,56.2
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dalton Schultz,SchuDa00,,0.0,,,0.0,0.0,0.0,95.4
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Noah Brown,BrowNo00,,0.0,,,0.0,0.0,1.0,40.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Simi Fehoko,FehoSi00,,0.0,,,0.0,0.0,0.0,74.3
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Dennis Houston,HousDe01,,0.0,,,0.0,0.0,0.0,48.7
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,CeeDee Lamb,LambCe00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Tony Pollard,PollTo00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_TB_DAL,202209110dal,2022,1,REG,DAL,TB,Ezekiel Elliott,ElliEz00,,0.0,,,1.0,0.5,0.0,56.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Mike Evans,EvanMi00,,0.0,,,0.0,0.0,1.0,103.9
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Chris Godwin,GodwCh00,,0.0,,,0.0,0.0,0.0,115.3
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Julio Jones,JoneJu02,,0.0,,,1.0,0.2,0.0,104.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Leonard Fournette,FourLe00,,0.0,,,0.0,0.0,0.0,87.5
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Russell Gage,GageRu00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Rachaad White,WhitRa01,,0.0,,,0.0,0.0,0.0,81.2
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Cameron Brate,BratCa00,,0.0,,,1.0,0.333,0.0,42.4
2022_01_TB_DAL,202209110dal,2022,1,REG,TB,DAL,Breshad Perriman,PerrBr02,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D.K. Metcalf,MetcDK00,,0.0,,,0.0,0.0,0.0,88.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Tyler Lockett,LockTy00,,0.0,,,0.0,0.0,0.0,93.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Noah Fant,FantNo00,,0.0,,,0.0,0.0,0.0,81.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Will Dissly,DissWi00,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Marquise Goodwin,GoodMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Colby Parkinson,ParkCo02,,0.0,,,0.0,0.0,0.0,158.3
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,Rashaad Penny,PennRa00,,0.0,,,0.0,0.0,0.0,70.1
2022_01_DEN_SEA,202209120sea,2022,1,REG,SEA,DEN,D'Wayne Eskridge,EskrDW00,,0.0,,,0.0,0.0,0.0,56.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Javonte Williams,WillJa10,,2.0,,,0.0,0.0,0.0,89.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Albert Okwuegbunam,OkwuAl00,,1.0,,,0.0,0.0,0.0,89.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Courtland Sutton,SuttCo00,,0.0,,,0.0,0.0,0.0,92.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Jerry Jeudy,JeudJe00,,1.0,,,1.0,0.143,0.0,141.4
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Andrew Beck,BeckAn01,,0.0,,,1.0,0.333,0.0,109.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Melvin Gordon,GordMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Mike Boone,BoonMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,KJ Hamler,HamlKJ00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Saubert,SaubEr00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Tomlinson,TomlEr01,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Javonte Williams,WillJa10,,2.0,,,0.0,0.0,0.0,89.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Albert Okwuegbunam,OkwuAl00,,1.0,,,0.0,0.0,0.0,89.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Courtland Sutton,SuttCo00,,0.0,,,0.0,0.0,0.0,92.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Jerry Jeudy,JeudJe00,,1.0,,,1.0,0.143,0.0,141.4
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Andrew Beck,BeckAn01,,0.0,,,1.0,0.333,0.0,109.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Melvin Gordon,GordMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Mike Boone,BoonMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,KJ Hamler,HamlKJ00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Saubert,SaubEr00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Tomlinson,TomlEr01,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Javonte Williams,WillJa10,,2.0,,,0.0,0.0,0.0,89.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Albert Okwuegbunam,OkwuAl00,,1.0,,,0.0,0.0,0.0,89.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Courtland Sutton,SuttCo00,,0.0,,,0.0,0.0,0.0,92.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Jerry Jeudy,JeudJe00,,1.0,,,1.0,0.143,0.0,141.4
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Andrew Beck,BeckAn01,,0.0,,,1.0,0.333,0.0,109.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Melvin Gordon,GordMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Mike Boone,BoonMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,KJ Hamler,HamlKJ00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Saubert,SaubEr00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Tomlinson,TomlEr01,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Javonte Williams,WillJa10,,2.0,,,0.0,0.0,0.0,89.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Albert Okwuegbunam,OkwuAl00,,1.0,,,0.0,0.0,0.0,89.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Courtland Sutton,SuttCo00,,0.0,,,0.0,0.0,0.0,92.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Jerry Jeudy,JeudJe00,,1.0,,,1.0,0.143,0.0,141.4
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Andrew Beck,BeckAn01,,0.0,,,1.0,0.333,0.0,109.7
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Melvin Gordon,GordMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Mike Boone,BoonMi00,,0.0,,,0.0,0.0,0.0,79.2
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,KJ Hamler,HamlKJ00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_DEN_SEA,202209120sea,2022,1,REG,DEN,SEA,Eric Saubert,SaubEr00,,0.0,,,0.0,0.0,0.0,39.6
